S21,391541.479,240466.193,11.798
S20,391538.626,240461.187,11.953
S19,391534.934,240460.211,11.918
S18,391534.846,240459.373,11.937
S17,391541.323,240470.760,11.922
S16,391541.318,240470.750,11.913
S15,391540.579,240470.268,11.891
S14,391540.853,240466.585,11.906
S13,391544.973,240464.958,11.410
S12,391545.531,240466.167,11.379
S11,391545.967,240466.097,11.185
S10,391546.169,240466.017,11.011
S09,391546.355,240465.939,10.827
S08,391546.558,240465.823,10.643
S07,391548.380,240464.882,10.649
S06,391551.804,240463.036,10.671
S05,391555.363,240461.181,10.667
S04,391559.314,240460.204,10.650
S03,391558.817,240459.239,10.660
S02,391528.005,240481.563,12.331
S01,391533.865,240474.016,11.985
GPS0001,391539.413,240471.343,11.973
RTCM-Ref 0179,386583.825,261532.276,37.472
